"Taxa","Specific Leaf Area","Leaf Lifespan","Max Plant Height","Max Plant Longevity","Seed Mass","Whole Plant Growth Form","Whole Plant Woodiness","Error"
"Abies","6.99872907358298","103","14.6436749576567","","22.28828","tree","woody",
"Acacia","15.343625","","5.52166918238994","","42.532","liana, shrub, tree","herbaceous, woody",
"Acalypha","","","4.53333333333333","","","herb, shrub, tree","herbaceous, woody",
"Acer","22.3295534510022","5.2675","15.6215453942561","","55.7207578571429","shrub, tree","woody",
"Agave","","","","","11.3955","shrub","herbaceous, woody",
"Alnus","14.2656607503333","","17.4194474954725","","0.601263615384615","shrub, tree","woody",
"Alternanthera","","","0.17","","0.386735083333333","herb, shrub, vine","herbaceous",
"Amaranthaceae","14.594098","","1.00875","","1.0924119","herb, liana, shrub, tree","herbaceous, woody",
"Ambrosia","12.6833333333333","","0.64","","6.1394","herb, shrub","herbaceous, woody",
"Anacardiaceae","18.5953648015059","","7.68603182795699","","784.15128125","liana, shrub, tree, vine","woody",
"Apiaceae","14.8051607871818","","0.8928","","6.343662765625","herb, tree","herbaceous, woody",
"Arceuthobium","","","","","","shrub","woody",
"Arecaceae","18.325845827931","","8.47707018176773","","7758.4045","liana, tree, vine","woody",
"Artemisia","7.43950651728571","","2.2205","","0.234246","herb, shrub","herbaceous, woody",
"Asteraceae","11.9687417372094","2.74764921737234","0.29127873815261","","6.41312925827108","herb, liana, shrub, tree, vine","herbaceous, woody",
"Begonia","","","0.4","","","herb, liana, tree, vine","herbaceous, woody",
"Betula","22.6835694718128","4.55","16.2400813918544","","0.992064","tree","woody",
"Bignoniaceae","21.9891515607692","","9.53330872107806","","45.4974772117962","liana, shrub, tree, vine","herbaceous, woody",
"Brassicaceae","22.1820610454762","","0.532947774193548","","1.42753254545455","herb","herbaceous, woody",
"Brosimum","19.4046112913636","","1.35643564356436","","658.607","tree","woody",
"Bursera","13.5120047525","","7.93649068150209","","32.2714285714286","tree","woody",
"Buxus","6.72692342436245","","2.25","","13.543","shrub, tree","woody",
"Byrsonima","","","5.92084324324324","","291","tree","woody",
"Caesalpinia","17.1689375","","9.25221818181818","","9.66666666666667","shrub, tree","woody",
"Campanulaceae","20.0718992307692","","0.835404666666667","","0.0493605806451613","herb, shrub","herbaceous, woody",
"Caprifoliaceae","25.7221395652979","","2.0527013","","4.21282024242424","herb, shrub, vine","herbaceous, woody",
"Carpinus","24.2181747052632","","8.81658823352317","12","","tree","woody",
"Carya","21.7127381718464","","16.6631744450487","","","tree","woody",
"Caryophyllaceae","20.2665361572308","","0.451346153846154","","0.399141979166667","herb","herbaceous, woody",
"Casearia","21.5981938225","","3.58874645247657","","5.22723076923077","tree","woody",
"Cassia","","","4.2576","","","","woody",
"Castanea","19.8887656822222","","7.352792","","","tree","woody",
"Ceanothus","3.40488835394118","","5.2242","","6.26521428571429","herb","woody",
"Cecropia","11.2044894627273","","12.4245182130584","","3.018","tree","woody",
"Celastrus","","","","","","liana, tree","woody",
"Celtis","33.0894101828205","","14.6002366786679","","","liana, shrub, tree","woody",
"Ceratiola ericoides","","","","40","","shrub","woody",
"Cercocarpus","4.12099318033333","","4.11101813755321","","","","woody",
"Combretaceae","20.1058709866667","","7.93250548302872","","9.4625","liana, tree","woody",
"Connarus","","","0","","1271.61","liana","woody",
"Convolvulaceae","21.3133539095","","0.0625","100","106.093769230769","herb, liana, shrub, tree, vine","herbaceous, woody",
"Corylus","23.3213333333333","","6.49392","","447.5033","shrub, tree","woody",
"Croton","22.4286271709524","","2.74367407407407","","10.0824","shrub, tree","herbaceous, woody",
"Cupressaceae","4.2992074631251","68.095","10.220435981517","300.5","24.7104106296296","shrub, tree","woody",
"Cyclachaena xanthiifolia","24.456","","1.24428571428571","","0.75","herb","",
"Dodonaea","9.145083745","","6.7056","","","shrub","woody",
"Ephedra","","","","","49.6023333333333","","woody",
"Ericaceae","11.2555788765854","","11.4514889964428","39","10.6923239506173","herb, liana, shrub, tree","herbaceous, woody",
"Eriogonum","0.144368864","","","","0.979333333333333","herb","herbaceous, woody",
"Eugenia","20.7654928007654","","5.61261033868093","","211.980153846154","tree","woody",
"Euphorbiaceae","18.108917115817","","9.5851367377293","","33.270877388535","herb, liana, shrub, tree","herbaceous, woody",
"Fabaceae","20.4259347621687","","10.4330544542934","","2239.68137539377","herb, liana, shrub, tree, vine","herbaceous, woody",
"Fagaceae","14.2574778845285","5.5","15.3750844431256","86.25","3156.3745","shrub, tree","woody",
"Ficus","10.4911103966429","","9.60660384615385","","172.639","tree","woody",
"Fraxinus","26.1286105387437","5.7","16.678025221078","","24.469","tree","woody",
"Galium","12.1660465356667","","0.449952416666667","","2.61245105263158","herb, shrub","herbaceous, woody",
"Gentianaceae","","","0.34","","0.6574","tree","herbaceous, woody",
"Gordonia","8.56683483822222","","11.36165054209","","","tree","woody",
"Gustavia","22.7107925925926","","21","","10774.5722857143","tree","woody",
"Hedyosmum","22.129755712","","","","","tree","woody",
"Hieronyma","18.6027774714286","","1.88888888888889","","6.41","tree","woody",
"Hymenaea","9.2277","","11.7535157894737","","54907.7913043478","tree","woody",
"Ilex","13.2771746907679","","7.22639844029214","","31.20907","shrub, tree","woody",
"Inga","16.3746881670779","","7.83013838862559","","499.045156862745","tree","woody",
"Iresine","","","2.18181818181818","","1","herb, liana","herbaceous, woody",
"Iva","","","","","2.07","herb","",
"Juglans","22.90207042875","","17.1572457630332","","9090.909","tree","woody",
"Lamiaceae","30.2858747247716","","1.47278314194915","","2.70194884","herb, liana, shrub, tree","herbaceous, woody",
"Leitneria floridana","","","4.7244","","","","woody",
"Liliaceae","11.2277","","1.09166666666667","","5.06510659459459","herb","herbaceous, woody",
"Linanthus","0.132846004","","","","0.349916666666667","","",
"Lindernia","","","","","0.0024","","herbaceous",
"Liquidambar","19.5370337512381","","14.4811833252671","","","tree","woody",
"Lysichiton","","","","","61.63","","herbaceous",
"Machaerium","15.1885262114444","","0","","","liana, tree","woody",
"Magnolia","10.1097850102381","","13.0217588545592","","","shrub, tree","woody",
"Malpighiaceae","","","2.06926647230321","","690.723125","liana, shrub, tree, vine","woody",
"Malvaceae","25.3590016215882","","18.8125938702941","","4485.03933695652","herb, liana, shrub, tree","herbaceous, woody",
"Mandevilla","","","0","","","liana","woody",
