"","YrBP","Abies","Alnus","Amaranthaceae","Ambrosia","Apiaceae","Artemisia","Asteraceae","Caryophyllaceae","Cupressaceae","Eriogonum","Linanthus","Monardella","Picea","Pinus","Plantago","Poaceae","Quercus","Rosaceae","Rumex","Salix","Sarcobatus.vermiculatus","Symphoricarpos","Tsuga.mertensiana"
"gras1",0,0.0109174777747916,0.00471861982755942,0.000661103896949925,0.00103866447014655,0.000191021417741184,0.111089710315779,0.0225600818614261,0.00362019782838797,0.00285395558288022,0.00390398539557765,0,0,0,0.00142777668199472,0.817833120034022,0,0.0128521617934338,0.000955106975143701,0,0.00100266065071721,0.00172954174921029,0.00139487908886127,0.00124993527901196
"gras2",1000,0.00890056690560077,0.00467055530003345,0.0007970112973204,0.000999803345560635,0.000206749641840413,0.126087857597057,0.0229247394699892,0.00400621372679972,0.00270202407905006,0.00401536937986398,0,7.50582599695247e-05,0,0.00178275793187646,0.799758664829561,0,0.0157363307067306,0.00102486819433605,0,0.00108854680480916,0.00215891683851786,0.00168441865655777,0.00137954766083175
"gras3",2000,0.00695463706299759,0.00468935421167069,0.000902007037846803,0.00091716235880579,0.000256856562515078,0.158141431334107,0.0248546500918577,0.00471292757273824,0.00239296479788902,0.00424262471975271,0,0.00031990910738842,0,0.00207242540120627,0.760318071084288,1.99921652291918e-05,0.0206705275121532,0.00111720679375754,0,0.00117851661800362,0.00268362683145356,0.00204798906281665,0.00150712033609771
"gras4",3000,0.00597180656237542,0.0041640753795594,0.0010626679057185,0.000850982785497942,0.000307361843304253,0.19147733281022,0.0269890889475265,0.00507063375942944,0.00196393361295918,0.0042360961899868,0,0.000645352066556214,0,0.00263475979725077,0.717793361683632,4.61022340469595e-05,0.0264349094626576,0.00114007819739056,0,0.00136658542188511,0.00327008405252531,0.00256336173048746,0.00201142617603355
"gras5",4000,0.00542022911402347,0.00372199411541919,0.00135434687287093,0.000655157433312831,0.000305413456779902,0.220414798619843,0.0301699410165831,0.00495517565021764,0.00156632866661147,0.003329661175317,0,0.00100977606261828,0,0.00313972540743282,0.679480541240348,6.85755629967827e-05,0.0328763692651637,0.000904080219932816,0,0.00142894099077403,0.00368545753631245,0.00295538596250473,0.00255810213160011
"gras6",5000,0.00485750417142006,0.00346047912507731,0.00162370767727304,0.000537270016058461,0.000319515145465375,0.251782728779419,0.0339079854512405,0.0051257513857925,0.00131317300930062,0.00277122299024122,0,0.00143087897072366,0,0.00353763618390489,0.635978977078712,9.20158797562596e-05,0.0404172519369345,0.000754512635030811,0,0.0015374117178659,0.0040723781885552,0.00327737494511259,0.0032022250655396
"gras7",6000,0.0045774555397161,0.00321185407910694,0.00187131465632042,0.000460997211927607,0.00035681656304161,0.283595272126594,0.0379559642441977,0.00531496595715912,0.00112571205529354,0.00233884504767326,1.75993241177427e-05,0.00182678954782427,0,0.00383706505880166,0.591071540680506,0.000136891943103408,0.0481500800160305,0.000644192994377715,0,0.00169031112310945,0.00433237727233232,0.00352595030701856,0.00395800443719072
"gras8",7000,0.00488727171799224,0.00280088303581474,0.0020726140871969,0.000420057902449079,0.000374298455940834,0.294567184599418,0.0400833240606935,0.00518034710664403,0.00107490426755577,0.00180387467946169,5.67971316197866e-05,0.00198013685031523,0,0.00426721587344811,0.570677372153152,0.000176263057929195,0.0542259526475267,0.000579929699490786,0,0.0017725394185742,0.00437718737672163,0.00368726154226479,0.00493458433251697
"gras9",8000,0.00515091998920594,0.0025630825651384,0.00234369011085284,0.0004246997870311,0.00036702526090093,0.294978963232553,0.0414639883665972,0.00509692713321577,0.00125523951202308,0.00138951718288447,0.000125163297958747,0.00200392523332799,2.0239184781447e-05,0.00475620092778134,0.561119196160228,0.000206688348535856,0.0608160981413648,0.000651154087020413,0,0.00175404524446938,0.00429898817545688,0.00333586917633857,0.00587837859225713
"gras10",9000,0.00540138138880753,0.0022915763175697,0.00252862322786918,0.000627754908634106,0.000361856159445258,0.288180842605249,0.041778382317541,0.00507969154586958,0.00174634560254975,0.00158853645536509,0.00022014591885606,0.00191877501154277,6.18811901111207e-05,0.00539612687455135,0.557994263211244,0.000235529173026675,0.0679449680074942,0.00111518918589026,6.08946147816349e-05,0.00179870072917564,0.00414919681040572,0.00268946909343326,0.00682986909535705
"gras11",10000,0.0057062136672102,0.00200499849785983,0.00268896580173543,0.0010953870431529,0.00033391688160615,0.277237474626183,0.0407003294853682,0.00454743954174067,0.00224165988236322,0.0017278751454736,0.000343039655417407,0.00183255983219288,0.00010344932615089,0.00598515391619835,0.56129256882733,0.000252442055411583,0.0746681098510614,0.0019397973612381,0.00031982516812742,0.00171981889354454,0.00411641254503101,0.00202538603444661,0.00711717521069796
"gras12",11000,0.00616469883730773,0.00167033118125484,0.00290383989410203,0.00145346787221976,0.00024925603253292,0.264244810025617,0.0387603377212294,0.00409012535764081,0.00261021065110103,0.00188649442740954,0.000512830305743056,0.00180580410775147,0.000138400935902401,0.00641579837390727,0.570480419058012,0.000210838914822397,0.0792992438495629,0.00261279783603519,0.000552928222778577,0.00158197773943233,0.0039878765144683,0.00138784984751577,0.00697966145277747
"gras13",12000,0.00678863617918049,0.00151828553274797,0.00311503120174226,0.00165376079171276,0.00019796722160767,0.265630774527056,0.0384037836998295,0.00417732896513182,0.00291486282533647,0.00206647132450682,0.000573021937039086,0.00217990586598912,0.00022929393862924,0.00606714145079738,0.566977799365321,0.000128632381360619,0.0808506502414731,0.00304709619545077,0.000920799730203724,0.00150585880348912,0.00389351961522861,0.000806155093542588,0.00635322228125
"gras14",13000,0.0069394940627382,0.0016212021303821,0.00318210318411023,0.00172389138663149,0.00027160627202189,0.273300063336519,0.0390597016119418,0.00421974842286719,0.0030301765102316,0.00213316689176195,0.000580012146506401,0.00246912030784716,0.000261652031056386,0.00530388717523698,0.559526553756513,7.81164915860451e-05,0.0800421165368905,0.00326847548095378,0.00117591992363921,0.00162227826846477,0.00386823931445324,0.000689702377504153,0.00563277166533763
"gras15",14000,0.00713242865062321,0.00168336114036224,0.00322844005483912,0.00173526620351085,0.000352520781093185,0.281873592487617,0.0396419083918596,0.0043692673728844,0.00294169670539038,0.00210408400433461,0.000597274258098167,0.00272011552281516,0.000287254809960611,0.00454975348200507,0.552141843870879,4.33828718502131e-05,0.0786298878173888,0.00333673518690984,0.00136935898838109,0.00174599398444217,0.00390480543587115,0.000611165863684599,0.00499986151360636
"gras16",15000,0.00726457968150919,0.00159657999349252,0.00330705507879005,0.00140684791348979,0.000646569398254424,0.286725348205045,0.040769165937658,0.00482225543808499,0.00313897808268429,0.00203979531413541,0.000678968825527772,0.00297529876438136,0.00048775287646034,0.00379163669213295,0.546891914980085,1.41295738880918e-05,0.0776316989027635,0.00313398176723372,0.00162846560507618,0.00203748412599918,0.00382640980195737,0.000448925221271435,0.00473615729661133
"gras17",16000,0.00788361339236798,0.00161370257933404,0.00331472890042792,0.00107872863652817,0.000985811862099112,0.292261997070553,0.0430350178590162,0.00487709776582463,0.00370887993016764,0.00201637414644396,0.000631284845304376,0.00319610903458642,0.000678610054126597,0.00305843363905888,0.540720037432031,0,0.0744722331350481,0.00300263665234129,0.00195116941551251,0.00221244787087225,0.0039899793902974,0.000296914147348886,0.00501419185990583
"gras18",17000,0.00811845679521358,0.00175632562952553,0.00350244851556978,0.000728608425379157,0.00136629053318492,0.301829957584305,0.0468061419518297,0.00447918623062474,0.00426875085604564,0.00215716008957841,0.000600429484485877,0.0032424330884792,0.000786092066383748,0.00254727154367608,0.530072792296188,0,0.070471162379769,0.00282226750652567,0.00215149495558648,0.00234876579358564,0.00414377898193961,0.000185698893738695,0.00561448609636844
"gras19",18000,0.00830188163544575,0.00179970220187561,0.00378721583345704,0.000445621290849327,0.00158105762814124,0.311346922285842,0.0501878506236878,0.00419866330775575,0.0046639174230375,0.00241405862136689,0.000551556430424487,0.00341901926191402,0.000831277520140435,0.00232600871049376,0.518458155763133,0,0.0679232398948621,0.00260798266234286,0.00224841220328939,0.00224675795812863,0.00417013617998563,8.95252568479836e-05,0.00640103709627823
"gras20",19000,0.00833886348397094,0.00183653643252487,0.00399709928746492,0.000333088251173953,0.00166572094690993,0.318160312490812,0.0527890937789851,0.00384836822299908,0.00497397409745935,0.00265618100941997,0.000497279238692731,0.00350386685021589,0.000830612830809059,0.00224481202101305,0.509670128389573,0,0.0665600168715407,0.00248395874575535,0.00223437341567853,0.00208325989416,0.00407868315315715,8.5463679333705e-05,0.00712830669749336
"gras21",20000,0.00855189913734973,0.00196619953473662,0.00405363268856033,0.000418432708304546,0.00150745290577741,0.323820428425606,0.0554134735710393,0.00352579459258747,0.00518917775451,0.00286797771413876,0.000398472814456573,0.00349349747719282,0.000767588680254249,0.00229358503764605,0.502633027890892,0,0.0648870568657746,0.00250354590758909,0.00201999239780142,0.00178931557276649,0.00390547972022631,0.000136068504513841,0.00785789988776811
"gras22",21000,0.00832902582770896,0.0020511381843301,0.00410219329516866,0.000517113670149019,0.00138321657798397,0.329386616287332,0.057581646589982,0.0034269519619697,0.00532619289565241,0.003035541299808,0.000347055495357243,0.00358514910863847,0.00072856099494387,0.00231283947161393,0.494899379731561,0,0.064817431224909,0.00253796080788756,0.00186236267685181,0.00160845980999201,0.00362231565265754,0.00018993440559044,0.00834891372768641
"gras23",22000,0.00821675512448198,0.0020590844101238,0.0040417251916116,0.000654383463167327,0.00123421153378881,0.332633116432702,0.0591082021825854,0.00344774621182493,0.00560708655805404,0.00313662927585798,0.000316114500095532,0.00376210617757822,0.000726353581811953,0.00225391998149966,0.48810256675551,0,0.0664287849544475,0.00260297885699132,0.00171608645341644,0.00149030107052925,0.0033322804247699,0.000314875547499358,0.00881469094486793
